local-authority-code,official-name,ruc-cluster-label
ABC,"Armagh City, Banbridge and Craigavon Borough Council",Sparse and rural
ABD,Aberdeenshire Council,Sparse and rural
ABE,Aberdeen City Council,Urban
ADU,Adur District Council,Urban
AGB,Argyll and Bute Council,Sparse and rural
AGY,Isle of Anglesey County Council,Rural
AMB,Amber Valley Borough Council,Urban with rural areas
AND,Ards and North Down Borough Council,Urban with rural areas
ANN,Antrim and Newtownabbey Borough Council,Urban with rural areas
ANS,Angus Council,Urban with rural areas
ARU,Arun District Council,Urban
ASF,Ashford Borough Council,Urban with rural areas
ASH,Ashfield District Council,Urban
BAB,Babergh District Council,Rural
BAE,Bassetlaw District Council,Urban with rural areas
BAI,Basildon Borough Council,Urban
BAN,Basingstoke and Deane Borough Council,Urban with rural areas
BAS,Bath and North East Somerset Council,Urban with rural areas
BBD,Blackburn with Darwen Borough Council,Urban
BDF,Bedford Borough Council,Urban with rural areas
BDG,London Borough of Barking and Dagenham,Urban
BEN,London Borough of Brent,Urban
BEX,London Borough of Bexley,Urban
BFS,Belfast City Council,Urban
BGE,Bridgend County Borough Council,Urban with rural areas
BGW,Blaenau Gwent County Borough Council,Urban
BIR,Birmingham City Council,Urban
BLA,Blaby District Council,Urban with rural areas
BNE,London Borough of Barnet,Urban
BNH,Brighton and Hove City Council,Urban
BNS,Barnsley Metropolitan Borough Council,Urban
BOL,Bolton Metropolitan Borough Council,Urban
BOS,Bolsover District Council,Rural
BOT,Boston Borough Council,Urban with rural areas
BPC,"Bournemouth, Christchurch and Poole Council",Urban
BPL,Blackpool Borough Council,Urban
BRA,Braintree District Council,Urban with rural areas
BRC,Bracknell Forest Council,Urban
BRD,City of Bradford Metropolitan District Council,Urban
BRE,Breckland District Council,Rural
BRM,Bromsgrove District Council,Urban with rural areas
BRO,Broadland District Council,Rural
BRT,Broxtowe Borough Council,Urban
BRW,Brentwood Borough Council,Urban with rural areas
BRX,Broxbourne Borough Council,Urban
BRY,London Borough of Bromley,Urban
BST,Bristol City Council,Urban
BUC,Buckinghamshire Council,Urban with rural areas
BUN,Burnley Borough Council,Urban
BUR,Bury Metropolitan Borough Council,Urban
CAB,Cambridge City Council,Urban
CAN,Cannock Chase District Council,Urban
CAS,Castle Point Borough Council,Urban
CAT,Canterbury City Council,Urban
CAY,Caerphilly County Borough Council,Urban with rural areas
CBD,Cumberland Council,Rural
CBF,Central Bedfordshire Council,Urban with rural areas
CCG,Causeway Coast and Glens Borough Council,Sparse and rural
CGN,Ceredigion County Council,Sparse and rural
CHA,Charnwood Borough Council,Urban
CHE,Cheshire East Council,Urban
CHI,Chichester District Council,Rural
CHL,Chelmsford City Council,Urban with rural areas
CHO,Chorley Borough Council,Urban with rural areas
CHR,Cherwell District Council,Urban with rural areas
CHS,Chesterfield Borough Council,Urban
CHT,Cheltenham Borough Council,Urban
CHW,Cheshire West and Chester Council,Urban with rural areas
CLD,Calderdale Metropolitan Borough Council,Urban
CLK,Clackmannanshire Council,Rural
CMD,London Borough of Camden,Urban
CMN,Carmarthenshire County Council,Urban with rural areas
COL,Colchester Borough Council,Urban with rural areas
CON,Cornwall Council,Rural
COT,Cotswold District Council,Rural
COV,Coventry City Council,Urban
CRF,City of Cardiff Council,Urban
CRW,Crawley Borough Council,Urban
CRY,London Borough of Croydon,Urban
CWY,Conwy County Borough Council,Urban with rural areas
DAC,Dacorum Borough Council,Urban
DAL,Darlington Borough Council,Urban
DAR,Dartford Borough Council,Urban
DEB,Derbyshire Dales District Council,Rural
DEN,Denbighshire County Council,Rural
DER,Derby City Council,Urban
DGY,Dumfries and Galloway Council,Sparse and rural
DNC,Doncaster Metropolitan Borough Council,Urban
DND,Dundee City Council,Urban
DOV,Dover District Council,Urban with rural areas
DRS,Derry City and Strabane District Council,Urban with rural areas
DST,Dorset Council,Urban with rural areas
DUD,Dudley Metropolitan Borough Council,Urban
DUR,Durham County Council,Rural
EAL,London Borough of Ealing,Urban
EAS,Eastbourne Borough Council,Urban
EAT,Eastleigh Borough Council,Urban
EAY,East Ayrshire Council,Rural
ECA,East Cambridgeshire District Council,Rural
EDE,East Devon District Council,Rural
EDH,City of Edinburgh Council,Urban
EDU,East Dunbartonshire Council,Urban
EHA,East Hampshire District Council,Urban with rural areas
EHE,East Hertfordshire District Council,Urban with rural areas
ELI,East Lindsey District Council,Rural
ELM,Elmbridge Borough Council,Urban
